89.707405,68.14149
88.14254,107.69189
39.596004,231.90027
68.78953,104.68714
70.31075,189.54375
80.17993,11.519592
75.68433,72.202484
81.37296,39.749477
44.19581,129.61147
64.84317,167.09749
79.92718,14.274106
32.45351,232.86923
46.86146,158.48947
105.100655,120.75271
91.25131,159.75262
61.78615,76.099144
53.819443,177.07928
106.8974,99.30196
41.853104,167.01532
67.312195,96.059975
75.12886,106.249954
56.26296,169.78557
71.75568,144.85963
39.267338,240.076
35.58693,191.85486
51.12426,166.12671
59.379044,65.63311
63.930176,69.337296
84.36365,89.035995
36.687424,229.92052
60.53409,181.12158
65.43633,152.27977
47.279495,157.67578
32.239037,181.93486
67.671364,143.60683
55.44678,153.04715
46.36734,129.05336
58.28588,232.71898
54.325336,75.755585
47.60728,143.54977
33.888626,245.60347
82.18218,119.51088
62.742344,113.84038
80.3869,94.432724
70.129036,50.215023
53.230484,111.27405
37.391594,130.2653
81.985245,54.232464
67.98793,123.2528
72.057724,39.23281
40.60101,134.73766
73.7199,131.87422
58.39136,26.218554
50.963818,87.77655
48.867573,140.80516
79.0423,123.84354
78.51621,80.13164
40.963455,133.3695
89.45885,100.18076
46.868767,145.52805
75.43791,13.066366
85.58775,10.1797495
36.102985,217.34732
77.083626,132.20514
59.43951,137.5245
34.94733,220.08115
35.595818,120.37517
88.17082,131.55432
48.81917,83.21278
91.87189,72.67619
47.609383,73.551346
69.01149,94.01757
20.323658,220.54367
82.607086,113.0732
56.657337,143.67747
63.5794,162.10353
74.153694,158.09389
83.11735,130.2856
71.23411,155.50546
90.631165,138.48557
67.42616,81.7748
82.00245,19.490992
59.715054,88.05067
38.504025,157.16042
63.358574,172.4157
87.79006,124.18221
58.850056,158.11897
28.539352,197.83522
59.042393,86.91753
78.679825,8.320921
84.66721,105.98624
83.47788,133.77744
44.082615,172.05643
52.396675,185.34088
76.57107,118.9643
69.8733,155.00575
42.933716,135.01794
68.817505,115.2429
83.84232,104.25423
52.365047,139.46211
63.933685,113.31391
90.77993,161.06311
65.69028,169.58727
62.46754,26.462269
42.471237,134.74138
73.17204,135.9146
84.34123,102.71496
40.406578,117.2771
71.416534,146.74742
70.7994,102.5975
77.86342,154.69405
58.59797,166.12686
53.746086,45.548695
85.98811,27.691248
36.339554,204.95728
54.672955,184.43884
68.65838,71.74396
86.3856,104.46376
62.42519,89.672005
75.91503,47.312607
79.01653,48.096607
73.67776,131.9238
64.88697,137.07443
52.486927,143.48033
97.19875,111.23468
53.016567,187.66293
83.689804,64.90298
84.10203,90.66464
105.284935,116.71573
82.491455,6.364217
48.3751,120.839355
64.59118,36.29583
86.2138,128.3336
89.30691,78.044014
52.20678,154.8165
54.17763,132.60992
88.660515,123.94425
56.73614,56.300053
75.633156,129.28806
70.37507,196.25699
83.524254,10.565033
97.7657,9.178598
85.47148,76.41551
62.85695,101.57082
42.643368,127.42741
79.28407,180.83626
73.73348,119.64868
86.30441,120.182495
84.54768,174.55327
61.320953,133.9677
78.76707,124.18883
54.28235,133.87236
58.544067,200.21924
86.46631,43.825516
56.908585,179.40924
72.488235,57.12837
84.103455,18.584053
73.36191,73.16372
43.643574,134.9098
54.79492,92.73612
81.05929,12.245996
81.14467,13.699719
65.85186,82.42807
90.10635,62.54217
41.685753,144.11873
75.0181,81.47134
68.987305,123.01743
74.28176,121.67926
90.01809,185.05316
84.56066,130.24016
94.59697,93.18159
56.7081,157.21812
70.58454,20.739006
106.55388,130.3993
76.95855,123.97432
90.18032,14.831743
56.433052,181.5029
63.225784,158.57356
79.381096,122.67902
72.550896,148.50998
66.364365,126.66769
71.71926,162.97531
44.685184,244.30426
49.76665,111.757904
64.25067,112.02076
83.43268,115.79342
70.24193,22.449924
46.442844,122.42443
81.26497,127.32991
81.64154,23.272305
44.369007,131.20955
90.008484,18.34725
84.59411,17.645187
64.20798,151.75357
68.782326,107.76751
82.428055,104.680305
66.75487,146.18677
39.500538,139.57664
32.505497,197.16502
70.654396,43.251698
42.67278,116.2657
47.98305,126.32772
60.66322,126.40603
88.81946,97.547134
86.5201,158.68333
41.93712,127.50937
73.35446,77.96358
66.755875,97.235954
64.99721,70.47847
51.15948,174.3853
74.13055,79.61786
36.524807,167.12704
41.105347,126.63635
36.839138,143.72319
52.54082,175.43633
52.20966,160.74345
75.70176,63.51709
68.94178,120.59066
62.19248,78.07887
71.88486,57.015472
86.83106,71.97389
50.252625,127.66446
50.680046,174.00877
54.06988,143.18057
69.4052,117.88848
65.7458,165.52867
65.816536,116.10761
84.16892,14.518978
59.99087,172.32297
29.777866,133.65178
66.24042,144.41743
34.895725,211.14856
82.18405,13.913334
86.358025,121.81359
61.122158,144.57347
44.864998,134.76299
63.085804,158.38036
51.15452,175.22177
66.86964,55.290936
73.1197,68.25194
76.39357,110.99491
76.95572,61.907578
53.821953,154.49866
51.97846,125.11708
80.12803,79.4561
62.635517,167.61868
30.773476,188.7634
51.412235,140.61911
51.88676,153.70839
79.2703,155.96465
82.20534,15.888271
67.30008,101.21017
57.24267,115.252304
50.719433,151.27057
73.882805,105.66283
79.91443,25.572666
69.328094,123.63597
68.5653,42.04026
49.183563,142.32426
37.54394,180.31363
82.54511,112.44882
81.984436,108.4178
87.060295,170.13829
61.816498,164.14339
49.87316,155.53572
35.36294,226.06169
65.6783,111.07816
80.67306,13.642451
78.0567,122.67084
99.00366,35.8565
42.51575,135.71675
83.90372,127.04555
82.111885,127.55285
39.418144,118.20128
100.064354,125.97086
37.025623,158.68929
70.41175,156.45616
42.86351,127.85459
37.15034,186.15894
43.179813,203.41138
42.05057,146.16505
88.85008,39.231697
87.16172,98.82214
76.93061,71.68443
41.110504,123.75183
79.03231,121.480804
88.99911,105.88559
91.83527,197.24573
68.50204,132.5304
67.22936,45.538002
49.066025,50.902325
46.135845,63.569645
67.720276,123.811035
57.224476,157.16452
88.39575,121.73786
40.35691,150.37979
87.5469,9.238257
77.48818,128.17578
30.214586,169.63165
81.04941,31.533535
35.869503,242.45216
53.541584,141.91142
38.04544,138.61226
86.46551,35.42696
46.343662,146.39186
66.42933,119.44186
39.182858,109.929985
61.902714,194.28537
72.866714,59.737595
79.42359,32.97323
42.857048,128.04578
86.98375,61.56801
84.50983,128.30751
54.386097,123.46628
53.28718,149.41687
46.448677,240.35663
48.61904,26.59848
79.680954,124.70729
58.691704,192.77621
68.96094,183.26595
30.619087,180.33058
74.150314,104.090645
51.69133,171.18333
70.2422,116.494354
39.849537,166.80598
89.92602,160.94429
52.5056,130.02646
56.204144,155.45303
80.09414,49.02191
69.69596,131.91583
83.10038,18.068922
34.311543,209.7352
39.135944,129.7434
72.55664,58.9252
85.620895,116.91402
61.027096,174.96864
58.671654,175.57782
58.892826,174.02365
82.716064,137.75543
32.628986,184.43475
66.32801,83.092606
81.51588,54.921116
86.95248,139.24385
48.089874,61.5218
74.92613,69.22465
107.27654,130.87006
49.081707,130.66731
67.09885,150.3918
84.71486,53.014355
88.06736,120.47021
75.07855,148.36182
80.81368,133.8418
36.70556,195.2051
43.626118,128.8869
27.456673,236.7981
80.91331,161.57819
58.440426,110.09048
85.65571,115.857605
43.47029,131.44139
32.048637,181.24852
58.729763,109.57666
38.11271,90.4594
50.7671,151.67397
84.123436,34.66805
44.36729,155.01721
59.94601,155.47572
52.872604,158.7146
33.799854,195.13284
84.06734,9.9065075
64.35649,176.546
67.34112,142.93747
52.265907,158.36604
63.817833,32.45722
70.81063,108.013336
87.85971,101.15008
78.81571,160.3913
67.28716,43.745426
77.370026,61.200607
81.41385,163.03847
68.16256,189.79097
69.86604,117.36451
69.10432,144.95825
82.68059,36.768684
65.99668,96.35247
45.649998,131.3743
27.906492,230.71835
34.237892,209.28525
47.72645,94.08612
78.96904,127.30727
50.919514,167.059
82.65518,13.915459
86.48667,172.7242
67.31835,124.425934
67.675514,84.798386
33.000187,124.45206
81.92443,45.196518
52.877968,179.93063
36.56014,224.43742
57.80858,87.70569
74.95901,11.148636
55.176678,146.39517
43.43764,112.24254
74.74375,108.965675
54.899868,167.33302
75.005585,116.86757
68.88521,162.7919
61.344994,180.29779
85.61302,85.07898
74.24691,61.043194
47.21688,109.94197
73.95499,114.30592
64.52287,150.13791
72.52715,140.17384
65.03413,120.77172
66.149185,115.016594
79.14561,145.0488
41.573193,140.53851
90.116974,95.52144
54.48852,143.59502
81.18903,6.698083
85.120926,20.540077
47.675983,119.9207
54.591232,155.30235
87.36469,47.613464
59.74657,91.089035
48.946777,165.26419
30.515528,193.44731
39.414963,161.84985
87.14694,45.95093
65.53653,83.729164
51.739548,190.51071
55.497417,45.584625
64.56447,124.99
71.85136,63.96104
54.06952,166.49089
46.758442,44.767696
42.12753,161.15451
30.543526,148.74274
44.418007,140.07094
58.131313,161.2197
84.172676,126.28428
48.213375,150.12175
71.009315,123.28662
71.980286,118.0283
43.487762,239.85863
73.98755,96.3452
32.572693,161.7174
44.576725,138.13692
53.431454,73.22587
65.266754,17.107872
44.480225,130.9492
41.038544,121.33198
57.053604,74.701164
71.68419,81.96098
85.68673,42.406742
65.96134,9.506686
53.45145,105.59028
33.16859,152.61185
45.441147,146.86578
64.23943,184.44173
47.548866,126.23832
80.543686,9.875243
19.193138,228.14595
66.10263,29.145823
79.06649,54.76911
54.856747,175.47763
31.967806,168.84822
47.283688,30.742912
37.049366,229.32692
88.1647,129.7325
45.102524,166.98425
53.049637,139.08157
36.685257,157.8603
71.20941,30.83624
62.06906,33.359024
77.434235,89.448784
65.10076,134.39534
81.87302,122.22276
41.224438,114.19171
81.12014,31.021202
86.58824,16.81766
72.28595,34.24231
86.94432,118.9085
88.78907,110.60379
60.711994,161.60791
56.83995,195.8882
79.194885,20.40038
43.286217,150.46703
78.38902,129.70305
66.503494,149.98921
36.408848,126.62948
86.42767,124.668236
35.67963,115.18568
54.759315,140.9411
50.808064,165.30661
83.494286,43.6604
82.57164,12.338367
76.40728,120.63886
39.17926,131.79854
80.03812,110.73236
78.168915,132.72908
86.56883,111.23185
76.09426,103.35142
79.34,121.73618
53.0102,242.44173
52.871857,59.883095
83.40407,129.58679
84.07165,129.24466
75.44133,45.31157
37.87572,161.0139
67.69845,58.368847
38.166744,186.76004
80.87683,17.107689
64.690384,112.855675
67.9105,165.14929
85.88595,61.1917
64.767914,160.08392
55.17822,135.856
34.85834,148.39192
42.138794,132.60333
76.17994,12.473343
66.7919,128.87201
35.340466,149.64288
72.65513,178.0183
30.221289,195.11583
66.97269,51.212513
35.616207,242.8637
70.83918,98.41304
77.24158,103.2447
68.39792,91.873634
71.32243,144.80455
47.908237,99.19761
71.753075,37.521717
36.270836,200.84337
33.784023,221.29828
70.80985,110.48438
85.782135,7.269097
41.913593,129.35686
59.100723,155.49393
35.624905,152.70572
53.27352,134.5136
68.740776,112.37965
68.57591,44.008213
50.32687,139.38052
84.564926,25.249214
92.10983,195.89253
31.607962,135.68738
57.536358,169.72276
35.151726,124.64853
66.967354,27.388145
84.28375,43.656414
85.04107,57.00694
66.606606,121.17145
62.95605,149.16443
34.898975,214.24535
89.72269,114.82359
53.786884,133.51231
39.626717,230.59819
64.513626,132.12883
87.38835,76.56221
80.99017,6.4947824
92.527596,165.64586
84.73023,49.650303
74.37899,75.13329
69.10156,80.56676
45.816677,165.70724
84.64339,18.025946
58.746334,206.81747
40.723267,141.37474
59.935257,155.0808
33.780968,244.32474
65.51132,103.65213
38.106888,142.19669
74.84519,31.49016
81.50036,60.73943
66.93733,70.254425
78.79217,47.883167
87.01334,71.729416
82.52167,47.71276
77.136185,15.637648
72.82087,73.43679
35.863514,250.39616
77.35029,74.312325
55.025284,141.96797
71.84286,109.67422
65.622406,160.64339
71.98228,79.83251
36.946846,157.28583
64.73336,59.207027
40.59141,115.98494
83.88371,55.13258
83.463554,69.45866
80.602234,30.841991
73.82214,135.17892
100.804924,133.88708
41.047565,136.75453
71.40403,98.58037
43.51176,136.80511
72.84297,72.75416
67.715065,50.738815
86.47918,124.30626
104.14163,135.24176
53.576473,149.24829
37.621784,175.57614
39.333637,191.63675
71.81761,118.797775
29.72202,148.50099
58.54192,71.78908
83.845604,49.852585
41.72336,137.1208
72.50789,124.37711
80.46422,118.225204
54.675415,137.68365
84.67662,26.643173
48.044296,60.93522
32.01682,172.33
62.191948,20.63359
35.42868,244.7823
60.44745,165.49232
80.59563,134.10297
69.44338,53.01745
68.82939,114.26614
87.86759,138.73769
46.047012,145.28215
30.18127,157.81158
64.62485,117.846596
64.23706,164.26382
33.32342,242.13574
67.33594,10.843559
73.42864,110.21202
32.63994,235.92012
43.485325,136.83084
34.224987,226.52892
37.723614,159.43962
30.257212,217.85974
64.1491,83.68414
73.36425,14.857219
67.92485,86.57247
54.388023,144.04594
33.783432,245.77206
79.50243,89.16282
81.99317,51.330074
38.959442,166.97859
39.80982,199.44235
67.58236,150.02626
83.84986,140.96124
48.631252,113.82298
40.872387,144.59955
89.847084,111.05577
35.90143,232.53275
32.483234,219.83507
76.95519,100.27424
75.72475,113.286766
49.738903,153.20567
28.269371,240.81161
75.678024,76.94668
88.47475,36.66798
55.346306,140.49574
34.761917,232.05061
82.33199,117.740166
35.39884,139.28372
32.828968,176.66747
41.998768,188.15695
60.113056,97.74781
69.88187,58.56806
64.492455,140.62697
30.470324,212.73149
79.69863,133.79579
76.31719,180.61763
54.59147,153.56165
48.89017,60.310257
56.82581,75.87745
76.489944,65.52281
87.64539,128.68097
54.740246,134.30896
86.21766,64.248215
50.199512,163.45036
39.336617,155.43915
54.583584,138.54578
59.672615,169.10239
80.71439,110.04367
80.35917,26.742422
40.017742,163.86076
64.65298,170.88889
35.87002,139.62227
38.637882,219.72755
80.7152,120.06871
39.621456,165.59389
55.707222,138.84752
67.39303,149.72801
71.10099,120.38848
41.407333,133.2313
42.71292,164.4188
40.026535,160.05544
46.25521,52.52999
92.11915,106.9006
70.268974,69.62766
65.16253,142.03654
64.54727,64.159966
64.87317,157.06215
33.65078,199.25917
84.64289,86.08307
42.722702,181.07431
42.595016,132.08261
59.488316,140.8052
37.81305,183.73663
79.026,128.5503
58.820126,15.273226
66.13634,155.0979
87.15009,104.76938
41.337223,148.95728
65.99074,175.06908
28.790365,230.35138
30.716263,168.66402
39.19513,216.87929
37.427013,186.96574
68.287895,109.01428
86.60179,87.877235
56.54038,126.571625
48.59761,163.16501
53.999863,158.57185
69.55432,21.649849
47.418045,102.758736
66.69045,42.776993
35.801918,193.48714
53.12487,241.64021
34.561333,223.09995
60.5801,160.2393
34.47715,115.91002
61.133556,109.092995
104.75302,133.07603
58.527016,75.24445
42.777397,178.77907
38.998535,147.53416
33.420692,85.09963
35.20331,238.47992
36.67428,161.43411
33.978504,207.78844
84.02201,120.20421
52.30579,147.18098
36.99087,168.20874
40.342113,175.31879
32.924206,235.5993
53.905,140.35132
35.8482,156.7652
67.49454,24.995058
54.997448,123.06328
36.528637,227.48375
56.781193,109.06428
65.906815,148.09247
21.784729,227.30249
33.23242,242.7772
39.817738,158.8703
44.653538,228.15967
32.961605,201.5402
65.759995,71.80136
80.11388,120.58958
83.01957,125.293816
59.33833,172.6378
66.23067,54.41015
72.67596,129.44838
79.64808,49.800194
65.53132,140.13565
39.705936,229.34715
71.593,174.27634
74.63452,168.4329
40.409264,209.99272
32.66118,170.47945
35.503906,174.1434
36.401836,204.02533
35.393387,243.37007
33.294582,191.32034
77.88699,127.78661
67.8703,148.45079
35.57804,121.66779
48.043705,155.3049
60.443333,167.19379
74.39636,105.93393
60.72372,159.90962
59.33363,154.73764
41.36276,212.74756
35.723442,206.06085
71.26811,175.88608
34.98472,228.19106
36.54271,214.03033
32.844955,226.21724
34.869778,242.40451
34.697735,134.20828
73.85932,17.749104
48.702374,143.34279
68.25649,127.88124
48.3187,136.06163
70.61363,195.6176
64.101746,149.55014
35.487495,229.5795
36.956593,250.60501
79.825356,139.15912
43.670937,131.43323
35.970436,134.26973
32.773693,242.24861
84.68555,122.26865
40.800888,158.815
78.50493,62.29798
59.906384,113.125435
40.34357,109.95223
50.028145,167.36862
32.93825,88.66706
48.17556,179.85004
39.016388,143.02841
65.38195,158.91068
44.18127,148.74461
47.046543,79.02968
20.148985,215.48322
85.136765,108.87244
43.23367,120.85653
33.813763,193.65224
83.54045,25.009254
34.322117,82.09595
74.85249,63.94021
35.178383,159.18187
42.477848,180.93747
45.83656,141.6048
52.66628,133.64165
33.6704,188.57835
41.763176,237.23087
35.17683,233.06851
33.082336,137.98376
32.93184,172.52556
47.577435,91.10814
32.579437,145.00336
56.406124,191.80568
66.918594,146.28719
71.06712,92.616066
42.62932,169.67155
33.608852,235.68083
89.43142,116.87145
76.41701,48.00972
51.46761,184.70447
72.21514,54.83036
64.615944,80.50309
58.040615,151.42728
42.49402,164.98505
60.574486,106.10949
45.00582,145.81497
77.4045,125.213844
30.213793,196.82423
64.95336,117.09324
60.79107,127.36125
30.989527,177.63354
31.087893,164.48639
47.931377,85.21883
44.872974,119.47915
31.181894,187.90126
33.274086,224.70259
59.218216,163.95222
32.097054,114.303116
71.20747,180.11021
35.34687,147.31364
63.674557,138.53441
76.730934,152.55281
30.927681,189.3854
36.46866,156.8517
37.35433,243.9544
48.091015,65.54579
40.690792,163.95908
42.96017,163.60886
34.748596,171.95319
67.85591,62.19016
27.971998,181.63298
45.01501,66.524734
36.76592,245.16768
43.262707,96.68701
37.02319,137.19882
30.502811,164.7208
68.38541,97.87865
86.53359,128.73645
36.59241,214.088
57.0438,174.35799
63.23753,148.3419
34.30822,235.70564
85.32775,30.744368
31.015429,197.17323
21.132515,218.07196
28.666878,112.20006
32.49925,222.6302
40.62891,183.94824
35.957592,160.138
50.248505,161.68423
32.481674,166.68358
35.5494,244.33273
34.25166,242.16798
30.523605,169.76157
33.51285,159.83432
32.012733,151.72398
30.482738,171.66577
30.84928,222.9804
53.139637,109.36725
37.393127,148.0334
31.373564,168.59966
33.264786,111.267654
54.09763,242.84329
36.848507,125.73006
42.43083,145.39905
91.46263,168.79208
78.41598,28.787947
27.536793,175.37904
75.46048,73.83679
41.363037,142.82735
68.23809,153.37859
30.520956,155.78873
83.72835,28.421318
41.71935,160.30759
81.70895,51.0931
30.939083,138.44444
36.300148,154.88342
34.18755,217.82565
35.54997,207.56459
35.01743,247.23732
27.83597,179.76917
29.683962,176.42526
82.75919,45.216187
34.32184,230.1607
34.69157,159.77141
36.218983,239.72801
36.6617,162.80899
79.18591,93.026054
34.317604,160.9754
65.68182,115.44803
71.41428,76.47654
73.42767,36.26645
31.631824,181.18802
31.979355,163.81645
50.529762,162.63922
37.322403,162.65587
31.309319,213.4349
76.01094,142.46387
47.35454,96.61774
39.39212,151.36922
52.00357,158.3575
36.714962,151.36282
35.35098,167.19342
33.528362,209.44572
32.575176,169.04068
30.917328,155.58643
66.36798,143.03703
57.61865,177.76865
35.018253,224.8748
34.219955,238.5919
31.760372,205.234
81.79189,15.582337
35.965607,211.9933
32.128597,169.06343
41.082146,125.31015
32.782425,207.81851
36.584457,208.34286
46.186157,184.82407
29.456734,120.55445
35.34202,233.4019
30.77422,137.86287
33.092567,233.15001
30.734648,188.16772
33.072197,177.10956
64.442314,108.65103
71.08244,53.919518
34.009747,163.9394
30.243895,159.15913
34.058537,238.99939
35.17422,205.7727
31.496181,211.661
83.80367,119.66861
32.936237,159.99042
37.154415,168.19907
43.650215,126.25698
37.749348,147.65303
34.406895,234.5796
29.264376,157.46606
30.764809,193.28346
37.20963,164.93811
82.64904,85.63607
70.183304,186.17044
34.284378,194.9783
29.741133,118.759155
65.62899,144.39186
54.977116,140.1323
87.825714,89.58109
56.81194,90.25549
32.506218,172.39282
30.815857,154.9462
32.43148,210.09283
40.27649,154.9348
33.091583,246.9255
29.263678,171.9549
67.933105,73.75533
36.35973,155.04782
89.62894,33.544758
72.87818,108.909904
58.232338,241.65067
29.54003,197.03465
35.499744,235.5192
42.749577,139.89212
34.65677,238.66954
51.548,151.21217
31.597319,158.12056
35.203533,237.40181
38.603634,209.2453
35.945568,222.41133
36.733753,222.59016
79.07093,33.942974
32.66711,89.64738
38.325558,159.71452
34.249496,134.58107
52.585236,114.94862
68.1808,152.50134
30.38132,174.29701
63.44287,157.6647
35.95569,249.28526
38.12751,161.22566
32.467495,171.12952
35.75481,132.00368
59.683483,175.9093
66.69623,160.79245
37.891464,153.4962
28.751665,239.4842
34.010277,62.41427
65.99279,159.85118
27.79066,236.82425
33.827003,133.97067
100.90067,81.810074
35.01017,242.60089
36.103733,111.07855
33.417713,119.37561
74.22914,98.4742
73.43596,81.33664
36.20235,154.54689
80.82564,91.97616
33.13933,161.14851
68.04586,138.42986
71.425186,104.1439
31.683157,155.66545
74.328255,56.59036
36.49356,189.21057
35.752426,213.13135
77.82166,31.104698
80.10397,83.604836
71.656265,113.72168
36.63953,143.45929
34.319164,220.54628
27.093044,119.02247
85.07103,143.92462
30.389833,148.82823
30.09792,158.15327
67.6332,139.06139
42.933735,224.63077
31.651209,180.20111
30.15604,191.04956
67.632256,26.579725
65.25797,120.28289
30.701017,158.39108
38.58442,211.29991
43.83854,152.02042
46.88084,89.04753
30.51788,149.5972
38.735336,210.83691
36.584732,252.18849
29.044865,235.5532
42.890644,138.46056
40.29114,204.8124
19.136028,224.70349
66.87927,121.77775
31.895021,233.13564
52.771378,168.14822
30.75863,154.24617
37.40615,242.60529
34.52552,222.44807
70.468636,76.43247
71.99969,151.30698
43.625843,127.70819
80.56338,46.383198
33.39513,165.85455
35.368374,148.58699
42.596287,141.51788
41.076946,185.4388
69.03708,157.24466
28.609472,213.38412
20.775404,226.67961
34.76957,186.34235
37.456314,98.2541
63.229992,111.30673
46.85359,128.80795
53.053093,120.12637
34.358948,242.18646
33.103237,236.37135
33.0954,228.26494
58.94662,119.67113
63.294262,122.97189
34.92953,237.17712
74.972984,60.40699
38.059723,189.64941
31.698847,173.70435
45.708645,146.91447
55.80048,157.71451
37.790775,176.55205
69.16314,16.087078
42.82327,164.38142
35.023006,178.31204
34.449253,155.9356
68.62116,109.79534
42.271038,250.43271
34.765865,237.05627
31.574495,131.29594
38.81555,208.41747
34.599125,217.89703
21.305683,226.85873
42.87526,172.27563
67.51841,126.06299
34.44615,242.33041
38.670746,220.50131
36.14013,251.62643
84.22952,123.28419
36.08305,248.40643
36.383865,245.11732
34.547314,226.08054
36.820457,143.7768
33.059036,168.64163
76.10522,50.76523
33.69558,196.97026
68.39593,65.858925
87.447586,112.04769
36.99813,135.37952
33.496624,231.9453
28.187958,185.8954
33.982594,196.63277
55.13104,147.46986
33.15803,145.49489
53.81449,150.99414
34.443924,244.03413
36.067635,245.78654
87.97925,94.19471
72.20244,58.137936
42.71938,161.80464
49.58004,169.72412
57.1797,152.43086
27.275965,177.50859
32.099888,189.39325
28.813562,231.13602
86.30129,124.38844
37.788647,154.44612
38.924885,210.32867
64.39636,149.29755
51.25203,189.64119
28.831127,172.37535
36.267586,155.88257
106.76618,129.78946
36.417015,201.85669
30.992058,177.33585
39.131355,209.86665
86.19016,130.74866
31.284094,174.84705
52.59194,112.14572
65.8731,174.0113
31.01918,206.72748
33.894924,151.16437
63.13762,97.5507
57.06053,243.08075
32.35065,212.61623
83.80453,125.24869
33.14127,162.51251
30.05313,166.407
85.02692,56.80038
32.84813,161.50461
66.38538,133.697
81.93475,110.29913
45.33992,76.57158
74.64252,34.466137
65.43735,50.19094
29.73573,167.4933
55.788094,129.38953
49.68254,150.64015
36.37538,197.17046
20.835602,221.66199
40.898643,185.33199
80.29307,123.84956
64.80052,73.46336
35.986084,247.01865
81.898254,54.428238
36.152153,69.101425
35.0596,229.80603
74.17784,117.43678
34.954807,158.6794
73.13197,162.80057
35.41252,227.41808
84.47012,125.00246
71.500885,129.49985
63.04057,117.18859
34.954624,242.77863
39.388596,243.22441
35.370155,242.72476
35.141476,243.32433
33.701443,237.33391
76.16541,36.0899
34.34875,194.67996
36.31893,228.39952
37.51586,243.25407
42.782433,184.00595
30.263315,174.88892
68.14856,60.572002
42.54539,155.57147
35.503586,229.69391
66.1974,158.27171
53.619095,139.62602
88.2838,13.255937
21.013042,227.24251
34.63344,243.84389
43.904133,131.90646
30.87567,157.79474
64.81427,90.666336
30.952581,157.69524
33.059666,165.69925
35.441288,226.33455
33.040493,159.34393
77.753365,85.26899
60.265495,153.57053
33.139816,245.64449
33.695576,168.10434
67.33129,79.26112
33.645947,154.66095
77.42781,47.412193
68.13069,121.25129
36.644108,162.83926
33.91226,163.21617
50.016853,149.58958
39.34798,209.44513
32.445343,149.7055
34.376736,165.59576
39.00485,207.76474
86.21842,27.316383
81.7139,16.79259
37.47909,163.87057
80.436325,125.404816
81.4804,11.00318
57.612915,94.411514
34.87689,229.67671
41.170654,186.66832
89.10599,18.8209
90.710655,134.20341
33.742287,99.95896
35.141884,246.40947
34.76624,118.48026
86.99754,36.10596
76.87226,109.60321
31.17689,170.85768
28.661572,214.54254
57.48899,168.52574
37.981373,219.07613
80.737495,61.751244
83.937256,108.798546
50.132645,188.32779
31.07653,187.84442
58.432278,132.28468
35.659283,243.46051
30.094193,183.34488
42.678535,172.06387
74.57046,72.02011
72.383,57.984936
66.357155,159.09828
69.515366,100.43641
82.93042,19.44031
39.179142,207.3746
36.22731,177.3731
31.41209,218.33905
48.940826,163.07732
83.15711,19.043835
32.530598,154.34653
58.465164,180.4977
27.774788,232.7224
33.596214,164.0599
28.225243,229.13622
67.90651,85.95526
32.94668,180.24352
35.034863,218.63231
36.23286,141.29726
65.79129,160.79802
39.28669,160.11594
35.254833,245.64658
86.93949,51.481808
63.45707,150.51463
36.22385,248.6701
31.123573,208.9562
35.048206,125.4081
66.74827,40.84406
33.78896,230.08334
82.36361,121.80232
27.455627,234.00237
33.70493,165.23929
89.03281,88.95968
34.95854,237.10028
52.66984,82.19197
35.963478,244.50125
28.913881,147.91637
87.39416,146.90898
71.362755,82.446365
88.337425,38.621525
30.443325,176.68225
32.269836,177.45833
36.966034,215.33676
59.275124,148.32332
36.31342,240.47592
40.928795,161.66309
50.153484,99.11883
54.124535,152.2044
84.20838,69.29189
21.547108,221.82549
27.70918,201.2679
39.912624,195.0005
35.768925,215.47928
49.134613,130.50548
27.779476,229.77968
43.067997,187.0783
39.99163,115.53361
35.08171,244.11325
35.63832,150.04364
59.446712,143.45525
35.206295,154.8173
73.83215,122.521454
63.055286,133.64285
63.34303,125.917046
96.07278,152.63324
77.16243,105.02665
47.117588,122.075005
42.586292,168.70222
63.678528,149.15399
46.85566,148.13931
33.29621,150.93747
20.664547,227.98141
79.1153,121.74881
26.228428,159.52608
29.238438,172.32681
89.12378,99.073204
34.733055,220.03517
42.7793,139.85654
34.88417,101.29434
38.39856,162.36813
41.956905,158.2691
41.3595,145.3253
35.296494,168.65367
41.795383,160.94772
60.64927,135.17896
69.20796,188.49599
84.72709,27.420542
20.891272,221.95888
89.471054,67.22263
35.6244,160.02538
38.260452,94.720505
51.612362,143.31836
108.47624,104.76912
35.120647,223.20941
73.31418,132.39954
27.824356,214.49097
72.22192,82.13324
36.523125,163.81177
30.249994,159.02322
84.89051,116.40316
68.29739,148.10254
29.722528,186.73582
69.93677,20.964333
35.329998,230.49718
66.25403,58.77523
37.930286,243.94746
27.979628,221.5169
39.99507,150.38239
38.988255,238.32214
70.451,83.88891
58.58024,85.57497
39.867092,229.14272
79.34978,59.563866
32.33859,161.62546
30.916695,188.57442
84.44524,17.63417
78.45365,118.964066
41.765236,145.958
87.273575,9.704777
30.849424,163.90646
82.65945,52.59741
72.12407,115.84653
35.67938,155.6281
26.248112,158.82095
31.704489,167.08354
36.482,245.23692
80.97283,64.01565
35.315796,242.76315
34.307022,235.72856
66.88734,172.90788
37.464493,162.27007
26.24448,158.12831
33.46942,164.82367
55.87315,141.60023
36.753998,228.04927
42.116344,166.85327
42.027576,143.6254
58.403217,141.25108
34.14027,220.82368
